"","habitatbenthopelagic","habitatdemersal","habitatpelagic","c_m","tm","Lm","tmax","K","Woo","M","TLDiet","Loo","fecundity","Min_caudalpeduncle_depth","Lower_jaw_length","Max_body_depth","Max_body_width","Temperature"
"Acanthogobius_insularis",0.183512904205262,0.24405403704936,0.28752469158848,52.9787761406844,12.1734994598026,0.873690340067252,4.34446795801643,3.31491098707285,0.278970210063386,24.1142625945477,0,0.0906072594763756,0.0775537126145719,0.0158600637331152,0.0214839873246273,0.0297230470817363,0.0189538853498867,0.0219500194740729
"Acanthogobius_stigmothonus",0.184140506738607,0.238987355809274,0.183893179502226,54.095364809337,8.31360101227567,1.05398535362715,4.58002531801342,3.07958843463425,0.190495090509817,115.940121525837,0,0.102358047631974,0.0939932733008313,0.0156066114988945,0.022881509390798,0.0311216163878043,0.0209277843357766,0.0178642848250557
"Acantholabrus_palloni",0.027317978360814,0.603827572830274,0.518912994810872,13.9003162530687,1.2680113119665,0.395644442738046,1.09802280601986,1.79247951146404,0.114041287101824,6.50027039052388,0,0.02472972513023,0.0323289306477382,0.0179037755301211,0.0264971403825878,0.0378915325251226,0.0406924517767763,0
"Acantholiparis_caecus",0.176132331481615,0.340985666023716,0.184870760167745,9.53290428554363,3.20039035373571,0.617010074413318,4.00042349797865,10.4874616212121,0.823725728234414,18.3685610575206,0,0.0234400725829135,0.218879876760966,0.0300250406482495,0.0602486319466483,0.0550954622513702,0.0527582584354853,0
"Acantholiparis_opercularis",0.16842727427648,0.172319098014039,0.0837940791284545,9.48252836340858,2.14190820741509,0.372731289924631,2.47299519646872,5.82195220275189,0.551961923518086,12.2757717022263,0,0.0251099003588931,0.147135675584626,0.0330568989868032,0.054426560353211,0.0613487436324376,0.0417851579773776,0
"Acantholumpenus_mackayi",0.14339304809766,0.576684741544648,1.35025648721633,10.5960897564558,6.54423976800452,0.645059136342186,4.66174974594073,4.70770402932513,0.708436913943429,36.3210978767437,0,0.151333495706857,0.204120229583531,0,0,0,0,0
"Acanthonus_armatus",0.0279382423795192,0.190677243041024,0.210323054624267,10.0498857245942,1.29511403068733,0.273899727890988,1.77963505851111,4.94013010264845,0.562178364457738,12.4677571986291,0,0.027484382413604,0.166394102899618,0.0302901282353336,0.055061579634579,0.0602036690168536,0.0321061284015887,0
"Acanthopagrus_akazakii",0.111275829183051,0.126127940123011,0.0617163900585529,14.3734926779609,0.882056897258538,0.101301979592445,0.115568526155776,0.323279201062223,0.0309997472203361,0.328014774636146,0,0.0268750970644743,0.0160102715993303,0.0582050020038944,0.0545723790148924,0.320479004955466,0.0363895974653836,0.00128725529549458
"Acanthopagrus_arabicus",0.190639290562643,6.61029405186343,23.0436199169731,13.9281726607569,6.50059021294739e-05,0,0,0,0,0,0,0,0.011980269093915,0.0572472024545575,0.218330250134023,0.650116786833855,0.143410264884257,0
"Acanthopagrus_australis",0.286512195625881,1.76059607010196,1.64378924904979,14.4891363046983,6.26723898770478,0.1968946775246,0.886858132768085,0,0,3.63078824752563,0,0.0650586215208569,0,0,0,0,0,0
"Acanthopagrus_bifasciatus",0.645166722079669,1.47071630289779,0.734126144383883,14.6115078566937,0,0.155774683377807,0,0,0,0,0,0.166546675680067,0,0,0,0,0,0
"Acanthopagrus_catenula",0.057534296722185,0.451262437484488,1.2120207971878,13.1740626083651,3.05524915949406,0.285563601799011,0.338091501445699,0.591023737062881,0.0570873197169083,0.981692862573682,0,0.0226190952022759,0.0218891803757989,0.0192838966799535,0.0764708886749029,0.0954638061376292,0.033284241180856,0.0103477125839006
"Acanthopagrus_chinshira",0.164057220578205,0.195923909690027,0.264973618512603,14.7741631012217,11.4687914234167,0.312857507671482,0.706396786896201,1.61843023880868,0.20183815851788,2.20277371435549,0,0.0417585460536319,0.0553396234359307,0,0,0,0,0
"Acanthopagrus_morrisonae",0.303313503945486,1.30442131899103,2.03320359396872,14.6643513600843,7.92523689168849,0.256021131459373,0.624860989931427,1.10650768259578,0.113824181208918,1.74147624906086,0,0.0253588697235427,0,0.0285456050851681,0.0494493695299689,1.06275288600297,0.0327001212977424,0.00715993129296322
"Acanthopagrus_omanensis",0.148690251928392,0.363671668201417,0.116279459026321,14.6823826866638,15.7765844670839,0.121187173607972,0.129844190660512,0.759302075495846,0.0325160929224031,0.485154945832097,0,0.0291530561773071,0.0120877092106121,0.0497543777119174,0.0591174826592193,0.522337403653204,0.0351724269180223,0.000662781345024419
"Acanthopagrus_pacificus",0.235489334993922,0.308710131248255,0.317304645613727,15.2448443608405,47.6218266106615,0.261595941477397,0.632757098088515,1.25823803347253,0.0942034295643368,1.61131269306969,0,0.0270088578176759,0.0229736377180092,0,0,0,0,0.00496877246702644
"Acanthopagrus_palmaris",0.238907622264027,0.646036507797846,0.135409953543599,15.2450890491533,6.87650812812116,0.203473230688362,0.315563548403018,0.604326663296103,0.0479998604489441,0.902949740923143,0,0.0227717498759199,0.0164633395089889,0.0443672579848436,0.0510136828367938,0.513794184654392,0.0354345341570694,0
"Acanthopagrus_randalli",0.0669161501420504,0.209087655397719,0.13402292917105,15.1607990473011,0.83805113988443,0.201576369350576,0.289768431188918,0.5787816132869,0.0564500941215666,0.710312110633112,0,0.0252062366753985,0.0165209858499788,0.0429066477382095,0.0539467411469182,8.02588346764879,0.036554784570629,0.00145704078163104
"Acanthopagrus_schlegelii",5.61844531482251,12.9346838446076,1.90560590902422,14.8430838919344,0.0027658622901912,0.793729448075895,0,0,0,0,0,0,0.00532683984187976,0.30231918989332,0.306482689138049,5.55848434596096,0.257531477073405,0
"Acanthopagrus_sheim",0.175605004005921,1.05704193589532,0.724635457148053,14.5796298752508,1.83442901787391,0.105338115336586,0.119237011816393,0.402086128718171,0.0291493057411084,0.370250841199733,0,0.0257178280712221,0.0128105457400025,0.0458211000016314,0.0518663182703474,1.36376653018118,0.0336798471967225,0.00093331128334955
"Acanthopagrus_sivicolus",0.178251567765911,0.390018029300414,0.136526215522883,14.8844662848228,2.05788908773999,0.104754160472216,0.118140371327474,0.392134885061513,0.0288369401596776,0.360144500092922,0,0.0254603200055879,0.0128062846821366,0.0454480221087075,0.054171077964408,0.97930370824353,0.0350485276593244,0.00100866823834063
"Acanthopagrus_taiwanensis",0.15896805844807,0.406539479957848,0.130402871968207,14.178768390749,0.0821862287047935,0.094556472436609,0.144173852821142,0.600611375201261,0.0289050024620659,0.891681742861735,0,0.0274964091267623,0.0122655034142217,0.0462950741524075,0.0560097843162987,1.07591125770506,0.0358589583634803,0.000487653549136351
"Acanthoplesiops_cappuccino",0.113398368640836,0.723572938763603,0.822079392941006,7.19692220054462,23.5965556770365,0.404218491843717,0.585764973644216,1.55422935010196,0.106520494744665,1.66883750195306,0,0.0503532376715117,0.0509459651643823,0.0380338047150501,0.0512503133361104,1.31348813491592,0.0356108942626402,0.00412384388258739
"Acanthoplesiops_echinatus",0.150738324535686,0.193189988962393,0.264089268110509,7.39725305924693,14.2150878226705,0.491012962672103,0.992332416096467,2.77911334883884,0.23388531952976,3.01810476884365,0,0.0389067642001629,0.0923762221617305,0.0315278480062612,0.0495774936736743,1.24800983220539,0.032305914902825,0
"Acanthoplesiops_hiatti",0.0250672219907968,0.385474233039069,0.333792978147514,7.2169710840251,15.7693474991558,0.401912409880689,0.625841876495071,1.715053190876,0.10033215584072,1.85195616443733,0,0.041736494150849,0.0510302242274323,0.0333829939044037,0.0502235574950441,1.18786531577985,0.0344170063833337,0
"Acanthoplesiops_indicus",0.477251713416208,0.847518770437801,0.0755091332402911,7.23508023444175,11.3299067581823,0.332433716103465,0.696954302328493,1.59795226397692,0.12360508604071,2.4569459676283,0,0.0407510578917047,0.0557845191853259,0.0318914361020128,0.0489427656240333,1.2252166832778,0.0323841867460652,0
"Acanthoplesiops_jessicae",0.206071740973414,0.838110917356051,0.186017108856126,7.22612950103016,17.49715986325,0.340751555810517,0.67309791388684,1.44650162321818,0.131010320608552,2.21276296971074,0,0.0543849620806022,0.0590503093577242,0.039345620134136,0.051412429032113,1.26505591929215,0.0364305236233177,0.00509171187533408
"Acanthoplesiops_naka",0.138826567039672,0.518556778126969,0.21455847515163,7.55920231984136,2.22921901129306,0.5739084941942,0.89425106570661,2.54859346430131,0.224167412624265,1.61293631459409,0,0.0573615639886808,0.0948513874474165,0.0441042135591379,0.0549520231159925,1.30063161712103,0.0396240657998487,0.00872963055520771
"Acanthoplesiops_psilogaster",0.0735783468042904,0.230838513891977,0.0618807362585867,7.25919821270411,17.6134868397778,0.335259483268957,0.680993927577718,1.47136685349162,0.125298660055446,2.22059165061949,0,0.045933770361593,0.0569133860840647,0.0345434441293666,0.0495032819525478,1.23860705342277,0.0339357621769486,0
"Acanthopsetta_nadeshnyi",7.11459592714093,9.0130458262586,8.5073334757742,17.9461530611485,7.34331647740804,0.0767818963584298,0.369320206095529,0.592490321612857,0.0505908073698168,1.02707799813041,0,0.0194904768698661,0.0140561975668546,0.140427211380495,0.1686006882718,3.86130284928934,0.105544880421682,0
"Acanthosphex_leurynnis",0.0404913932173815,0.216623711089811,0.404531997991859,9.63283202395655,13.239313476647,0.142943063394994,0.726068101082068,1.32133220779087,0.0729306846320726,2.15395013508817,0,0.0392463435191733,0.0245532421779992,0.018513496818059,0.0214614649294099,0.538862816026836,0.0266509526177788,0
"Acanthostracion_guineense",0.0423946835658229,0.236485145759882,0.267396549872462,8.84233026090606,50.8112825227703,0.526348574432291,2.35967715764647,4.85908139276039,0.511511543352789,7.96346899339522,0,0.119301107192261,0.0676980203934629,0.0114233624805387,0.00989670875467139,0.190987557198412,0.00583893081121766,0
"Acanthostracion_notacanthus",0.465952778120768,0.248095437341892,0.355904296564712,9.71311391991528,10.7831474551826,0.592409288096302,3.3559459940099,15.7636620081076,1.15091256550362,48.8980195129696,0,0.169725326353702,0.145441340942663,0.012115430216551,0.00862529521235483,0.14306809815257,0.00900189259185145,0
"Acanthostracion_polygonium",0.39051108931913,0.441042035724889,3.14007297976206,9.53415784524038,11.0866440471241,0.485173788604889,2.82553564467673,9.57325645800166,0.892282297778685,24.1186132349194,0,0.166099477799878,0.118420272841556,0.0193907061829601,0.0159424057003487,0.234329641076106,0.0148077768985307,0
"Acanthostracion_quadricornis",0.210851909684691,0.0906454375475666,0.190182593073753,9.45248124415847,10.5786228159055,0.479598550286718,2.74915055543353,9.62480425461146,0.781213305636646,25.1719954082455,0,0.203483404850783,0,0,0,0,0,0
"Acanthurus_achilles",1.21133097901754,14.9116244279554,1.46159206107516,9.66908103357908,2.51337152455772,0.318233501565588,0.837510152564503,3.47032232211747,0.219913972860799,5.19512746690192,0,0.208335949944433,0.0724720957353572,0,0,0,0,0
"Acanthurus_albimento",1.13948137061938,14.8950597253349,1.4327729027626,9.24293803067435,2.22865230492367,0.207871841623617,0.187329131990448,0.84290914561355,0.0540819886375616,6.95714842850648,0,0.127607696399804,0.0139999902166722,0.0455696861812103,0.0458952236049698,0.463320202091319,0.0348277106624588,0.00769925059108556
"Acanthurus_albipectoralis",0.57089058364985,1.99469190457296,8.06991771375134,9.13338143535909,2.28441113769477,0.254795928639709,0.351722414853925,2.85738389488475,0.157808879326342,91.3411396793067,0,0.0972461000714506,0.0386729879322154,0.0279627793236649,0.0343233572925576,0.349698291207958,0.019075603585738,0
"Acanthurus_auranticavus",1.40844963498039,21.2684563098333,1.92598852859258,9.31031173423016,3.55134710301913,0.127274022064421,0,0,0,6.55890320779583,0,0.124974177872697,0.00553235380557829,0.0953422780432093,0.125609750989146,1.33119175348981,0.0774800956365986,0
"Acanthurus_bahianus",0.774528967216298,2.07634446822752,1.62970512688234,7.03106257436728,9.22419750089031,0.183985297589405,0,0,0,1.56476901462404,0,0.141292458146973,0.000653760074222764,0,0,0,0,3.47123665554308
"Acanthurus_bariene",0.511654892606639,1.15861377379181,0.597112833214134,8.67713760141662,1.41818299545797,0.230651838846424,0.210784104062495,0.729454813508194,0.0346378657387694,33.7986378195288,0,0.113856893912899,0.0102280129073206,0.0288382173317978,0.0551090229479817,0.0924648777978236,0.0460290359090524,0
"Acanthurus_blochii",20.9951045355536,71.7982902469805,1.12563181350715,9.13014256843713,1.55030311536658,0.311684602776884,0,0,0,2.53082220263025,0,0.266567429482054,0.00453482094333454,0,0,0,0,0
"Acanthurus_chirurgus",37.6110553305197,121.97294685354,2.21249100663634,9.19800709119573,0.000523276518648188,0.72450510250455,0,0,0,0,0,0,0.00424247805035532,0,0,0,0,0
"Acanthurus_chronixis",1.04384914657658,2.17237245730173,0.689299712716103,8.97771435834608,1.8461233760525,0.204706932131128,0.207302466717812,0.552654559856665,0.0342133066184479,6.10664720003395,0,0.106952987869848,0.00877899032036607,0.0247359010067761,0.0219164436308704,0.216362671855015,0.0604591321334098,0.00816244137851047
"Acanthurus_coeruleus",3.0039137209767,6.93230499427778,1.85011693003403,9.5353780347642,0.000594966267898048,0.698776683275546,0,0,0,0,0,0.216284549385184,0.00330621298039204,0,0,0,0,0
"Acanthurus_dussumieri",0.0957006181285306,0.207405563321816,0.16841565608291,9.21427787154337,0.311325745420215,0.393040822005901,0,0,0,2.80438525719564,0,0.131695525457456,0.0068315806448487,0,0,0,0,0
"Aioliops_tetrophthalmus",0.0618090705194289,0.0790783706678054,0.0970028139400349,34.9752223519864,2.79543514414958,0.320993733927733,0.872058956645001,5.88929148212067,0.28231771119444,26.7584046946095,0,0.314980451439155,0.0766865427602718,0.03503082892677,0.0275316238296541,0.288714001698208,0.0338857323965711,0
"Akarotaxis_nudiceps",0.190330828719966,0.275602251768025,0.406609658272237,12.5675307707945,5.66508453173885,0.16689020427566,0.839127460166468,1.4907736773541,0.124635590585921,6.48959183454403,0,0.156994268896579,0,0,0,0,0,0
"Akheilos_suwartanai",0.608251776555524,0.6761055573157,0.699084657979461,51.4505715875557,18.7750597227426,0.352049257108649,2.79031845855568,19.9939893724943,0.341270000091524,36.9450611209004,0,0.3618770392741,0.110621344004,8.85086095119725,6.95598579078001,82.8470389241877,6.83580630459806,0.00221787676933804
"Akko_brevis",0.0637111317802499,0.132916894406811,0.270216587224203,62.8018971257696,8.78209780257721,0.417033421530546,1.25993511812556,11.9649483924715,0.286414997756399,149.520318499,0,0.143105593930601,0.0768348460581671,0.0345789486509012,0.0247459614558026,0.39504053386978,0.0331865217589765,0.0106069476672737
"Altrichthys_curatus",0.0485388533903212,0.121880984087472,0.151392706167117,11.3283456251015,5.02239249580886,0.734768178821252,0.786409467724716,2.42175960007135,0.0998893339552311,37.8279714692599,0,0.150979591059107,0.0526554935713641,0,0,0,0,0
"Aluterus_heudelotii",0.028410953418666,0.110851489142422,0.188840809374262,7.74207842625181,7.47249745769969,0.309158341192239,0.932142979704956,1.1282531096677,0.153010113294404,12.0712566421066,0,0.156694826379429,0.0828236621101093,0,0,0,0,0
"Aluterus_monoceros",0.379207918232718,0.619933494448491,0.774538258554513,7.97352370238331,4.33092207648254,0.292915145146264,1.21475542778844,0,0,12.8226947778949,0,0.139008392588652,0.0358868511379193,0,0,0,0,0
"Aluterus_schoepfii",0.0274615457277318,0.0731765080806459,0.19802557457897,8.12721263367357,9.5847264686917,0.28326357168508,1.25471510758811,3.49586627544519,0.198468661579146,51.4753598847545,0,0.307778126927292,0.0850719384837776,0,0,0,0,0
"Aluterus_scriptus",0.0707115259180059,0.139515410448476,0.290532792476386,7.69275153546632,3.41777990573898,0.4314397874566,0.510445023178934,2.99536071249338,0.2381126054843,9.32563351914882,0,0.127598207642853,0.111985203270368,0,0,0,0,0
"Amamiichthys_matsubarai",0.0217255380435154,0.0392647926621593,0.0898729761498177,16.7442232572727,0.532109196115134,0.134906041946637,0.227112421799437,0.778888891007556,0.060967663619797,2.65898954851237,0,0.082171643699669,0.0230676586134419,0.00738019307976118,0.00639635953602484,0.0516958467233186,0.00282563972968407,0.00544462548041254
"Amanses_scopas",0.0336605256061162,0.0490536559011513,0.0503946793848461,8.57956835768121,7.9668171768336,0.391584892393681,1.12053478478533,5.69768505683378,0.348191447007493,87.7798440551191,0,0.107426683509716,0.0883661031672368,0,0,0,0,0
"Amarsipus_carlsbergi",0.0218987699207628,0.512958245249776,0.0550987259672436,8.94366790029343,2.91934659932902,0.238170573388733,0.508399332900499,3.55056659954937,0.147897793869589,8.02688171080901,0,0.0942747325391847,0.037566088773783,0.0665469466233515,0.0468570290941548,0.463283963268933,0.0381335675910402,0
